,cut,color,clarity,depth,table,volume,price
6188,-0.8873331811099382,-1.4362179314486268,-0.04596251964025329,1.0639846162210433,0.29105931915911826,0.3173601998794791,3766
6189,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.28069429880811186,-1.132474978972828,-1.0675153901695842,844
6190,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,0.045707203584229104,0.765570751869767,-0.9369859365624756,811
6191,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.9073265527384549,-1.132474978972828,0.4920732023441945,4773
6192,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,-0.5809250503461139,0.29105931915911826,0.5086145066481377,4249
6193,-1.8231015239573116,-0.2548149319041437,-0.655579401708631,1.5339588066688032,1.2400821845804157,0.22908591816793852,3734
6194,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,0.8289975209971605,0.29105931915911826,0.46336602208245947,4753
6195,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.5940104257732833,-0.18345211355153046,-0.7932507063685151,716
6196,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.4242669868635253,-0.6579635462621791,-0.6487779689544018,927
6197,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,-0.4242669868635253,0.29105931915911826,-0.9989678265590337,666
6198,0.04843516173743535,-2.0269194312208683,-0.04596251964025329,-1.6775314947242168,1.2400821845804157,1.7556814490341297,7418
6199,-0.8873331811099382,-0.8455164316763852,-1.2651962837770088,1.2206426797036263,-0.6579635462621791,2.866300231331773,15992
6200,0.04843516173743535,0.9265880676403392,-1.2651962837770088,0.5156813940319891,2.189105050001713,1.5284354988567628,9072
6201,0.9842035045848089,-0.8455164316763852,0.5636543624281244,-0.6592540820874081,-0.18345211355153046,0.3531166238929352,4328
6202,0.04843516173743535,0.33588656786809773,-0.655579401708631,-1.5992024629829225,0.765570751869767,-0.5097294158988185,1369
6203,0.04843516173743535,-1.4362179314486268,-0.655579401708631,-0.9725702090525795,1.2400821845804157,0.6889078765014917,4355
6204,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.43735236229069485,-0.18345211355153046,-0.1804796432245926,2723
6205,0.9842035045848089,-1.4362179314486268,-0.655579401708631,0.9856555844797491,-0.18345211355153046,-1.049786636894882,523
6206,0.9842035045848089,-0.2548149319041437,1.78288812656488,0.20236526706681762,-1.132474978972828,-1.0643214934118803,789
6207,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.28069429880811186,0.29105931915911826,1.0134259778622794,6449
6208,0.04843516173743535,0.33588656786809773,-0.655579401708631,0.20236526706681762,-1.132474978972828,0.26184647772637193,4183
6209,-0.8873331811099382,0.9265880676403392,-0.655579401708631,-1.4425443995003395,0.765570751869767,0.48799244308505135,5224
6210,0.04843516173743535,-0.8455164316763852,-1.2651962837770088,-0.7375831138287023,0.765570751869767,2.6041676433736205,12423
6211,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.045707203584229104,-1.6069864116834764,-1.021800646223289,599
6212,0.9842035045848089,1.5172895674125806,-0.04596251964025329,0.20236526706681762,-1.132474978972828,-1.056914103199261,734
6213,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.34593795512223663,-0.18345211355153046,-0.6230183485489582,1444
6214,0.9842035045848089,-1.4362179314486268,0.5636543624281244,0.5940104257732833,-1.132474978972828,0.3233947022220398,3669
6215,0.9842035045848089,0.33588656786809773,-0.655579401708631,-0.34593795512223663,-0.6579635462621791,0.05746329275405037,3163
6216,0.9842035045848089,0.33588656786809773,1.173271244496502,-0.34593795512223663,-0.6579635462621791,-1.0101122023260036,1040
6217,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.18927989163964812,-0.6579635462621791,-0.5705937206575065,1674
6218,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.5025960186048196,-0.6579635462621791,0.5743468859689372,5418
6219,-1.8231015239573116,-0.2548149319041437,0.5636543624281244,-2.3824927803958538,2.189105050001713,0.48993501348857915,6247
6220,-1.8231015239573116,-0.8455164316763852,-0.655579401708631,-2.1475056851719767,2.189105050001713,0.23238079664103725,3577
6221,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.35902333054940616,-0.18345211355153046,1.6662878716991545,15239
6222,0.04843516173743535,-1.4362179314486268,0.5636543624281244,-0.11095085989835385,1.7145936172910643,-1.1015216069816571,567
6223,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.20236526706681762,-1.132474978972828,-0.5116931592204087,1715
6224,0.04843516173743535,0.9265880676403392,-0.655579401708631,0.35902333054940616,1.2400821845804157,-0.7924842881149692,1040
6225,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,0.8289975209971605,-1.132474978972828,-0.5869493239869426,1621
6226,0.04843516173743535,0.33588656786809773,-0.655579401708631,0.20236526706681762,0.765570751869767,-0.5782971179200338,1112
6227,0.04843516173743535,1.5172895674125806,-0.655579401708631,0.35902333054940616,1.2400821845804157,-1.0468473393043356,706
6228,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.7506684892558718,0.765570751869767,0.5552927494038541,5223
6229,0.9842035045848089,-2.0269194312208683,0.5636543624281244,0.6723394575145776,-2.0814978443941254,-1.0697484916305313,373
6230,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.20236526706681762,-0.18345211355153046,-0.3968280786868164,2061
6231,0.9842035045848089,0.9265880676403392,0.5636543624281244,-0.18927989163964812,-0.18345211355153046,1.6381016003954711,18729
6232,-1.8231015239573116,-0.8455164316763852,-1.2651962837770088,1.2989717114449206,1.2400821845804157,0.1860964805087284,3160
6233,0.04843516173743535,1.5172895674125806,1.173271244496502,-0.2676089233809424,0.29105931915911826,0.5130845717309814,10580
6234,-0.8873331811099382,0.9265880676403392,1.173271244496502,1.2989717114449206,0.29105931915911826,-0.16666739702122838,3340
6235,0.04843516173743535,-0.2548149319041437,-0.655579401708631,-0.8942411773112853,1.2400821845804157,0.2228578250077883,3407
6236,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,0.8289975209971605,-0.18345211355153046,-1.0357035980352365,477
6237,-1.8231015239573116,-1.4362179314486268,-0.655579401708631,1.2206426797036263,-2.0814978443941254,-1.056293605662443,408
6238,-0.8873331811099382,-1.4362179314486268,1.78288812656488,1.2206426797036263,-0.18345211355153046,-0.8547060596867817,1080
6239,0.04843516173743535,1.5172895674125806,-0.655579401708631,0.6723394575145776,-0.18345211355153046,-0.5673382913998193,1650
6240,0.9842035045848089,0.9265880676403392,-0.655579401708631,-0.815912145569991,-0.18345211355153046,0.16918120867742667,4181
6241,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,-0.5025960186048196,2.189105050001713,-0.9780252588108745,706
6242,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.5809250503461139,-1.132474978972828,-0.09717855582014805,3478
6243,-0.8873331811099382,0.9265880676403392,-1.2651962837770088,-0.18927989163964812,0.29105931915911826,-0.6574990456270977,1077
6244,0.04843516173743535,-0.8455164316763852,-1.2651962837770088,-1.6775314947242168,1.2400821845804157,0.5286306247451262,3665
6245,0.9842035045848089,-1.4362179314486268,-1.2651962837770088,-0.34593795512223663,-0.6579635462621791,0.6436152253666708,4092
6246,-1.8231015239573116,-0.8455164316763852,-0.655579401708631,-1.2075573042764567,2.663616482712362,-0.8849300760745322,681
6247,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.7506684892558718,-0.18345211355153046,0.5718563438938484,6614
6248,0.04843516173743535,-0.2548149319041437,1.173271244496502,0.5940104257732833,-1.132474978972828,0.9772533094525008,9757
6249,-0.8873331811099382,-0.8455164316763852,1.78288812656488,1.6906168701513862,-0.6579635462621791,-0.8167838323669213,1042
6250,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.5025960186048196,-0.6579635462621791,-0.4894281048025805,1963
6251,0.9842035045848089,-2.0269194312208683,-1.2651962837770088,-0.032621828157059586,-0.6579635462621791,0.9491240877834125,4508
6252,0.04843516173743535,0.33588656786809773,-0.04596251964025329,0.35902333054940616,0.29105931915911826,1.17578707235233,10814
6253,0.04843516173743535,0.33588656786809773,-1.2651962837770088,-0.5809250503461139,0.29105931915911826,0.5613625215519424,4043
6254,0.04843516173743535,-0.8455164316763852,0.5636543624281244,0.6723394575145776,1.2400821845804157,-1.0639804094263197,544
6255,0.9842035045848089,-0.8455164316763852,0.5636543624281244,-0.2676089233809424,-0.6579635462621791,-0.7981190430058344,1087
6256,-1.8231015239573116,-0.2548149319041437,-0.655579401708631,0.9073265527384549,0.29105931915911826,1.5291344534345817,10271
6257,0.04843516173743535,0.9265880676403392,-1.2651962837770088,-0.18927989163964812,0.765570751869767,-0.9625980224196518,630
6258,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,1.2989717114449206,0.765570751869767,0.5252048190158427,4718
6259,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,-0.7375831138287023,-0.18345211355153046,-0.8168771449341454,787
6260,0.9842035045848089,-1.4362179314486268,0.5636543624281244,-0.9725702090525795,-0.6579635462621791,1.6538891764032735,9533
6261,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.43735236229069485,-0.6579635462621791,-1.0722877521073109,491
6262,0.04843516173743535,-0.8455164316763852,-0.655579401708631,0.28069429880811186,1.2400821845804157,0.49983402166398044,4439
6263,0.04843516173743535,-1.4362179314486268,-0.655579401708631,0.045707203584229104,0.29105931915911826,0.03515109238577555,2313
6264,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.5940104257732833,-0.18345211355153046,-0.6318807389321068,1629
6265,0.04843516173743535,-0.8455164316763852,-0.655579401708631,-0.11095085989835385,0.765570751869767,0.745102814878914,5363
6266,0.9842035045848089,0.9265880676403392,-0.655579401708631,-0.5809250503461139,-0.18345211355153046,-0.992172464716008,596
6267,-1.8231015239573116,0.9265880676403392,-0.04596251964025329,0.5156813940319891,0.29105931915911826,0.46264132896059923,6248
6268,-1.8231015239573116,0.9265880676403392,-0.655579401708631,-0.815912145569991,2.663616482712362,0.1431996519517121,4173
6269,0.9842035045848089,1.5172895674125806,1.78288812656488,0.20236526706681762,-0.18345211355153046,-0.5805702755073988,3218
6270,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.5156813940319891,-0.18345211355153046,-0.952990455668179,984
6271,0.04843516173743535,-0.8455164316763852,1.78288812656488,-1.5208734312416339,0.765570751869767,-1.1680905855378263,600
6272,0.9842035045848089,-0.2548149319041437,1.173271244496502,-0.6592540820874081,-2.0814978443941254,1.0023463208780765,9403
6273,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-0.815912145569991,0.29105931915911826,-1.0276387852684363,828
6274,-0.8873331811099382,0.33588656786809773,-0.04596251964025329,0.045707203584229104,0.29105931915911826,-0.432798480210302,1723
6275,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.20236526706681762,-1.6069864116834764,0.8493862089090016,6628
6276,-1.8231015239573116,-0.2548149319041437,-0.04596251964025329,1.1423136479623375,-0.18345211355153046,-0.6561219783471547,1410
6277,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-1.0508992407938738,-0.18345211355153046,0.8694203136412693,5861
6278,-0.8873331811099382,0.33588656786809773,0.5636543624281244,0.28069429880811186,0.29105931915911826,-1.1971587537074433,436
6279,-0.8873331811099382,1.5172895674125806,-0.655579401708631,-2.7741379391023195,1.2400821845804157,-0.21282082727764876,2681
6280,0.9842035045848089,-1.4362179314486268,-0.655579401708631,0.5940104257732833,-0.6579635462621791,-1.0607961956578533,418
6281,0.9842035045848089,1.5172895674125806,-0.655579401708631,-1.285886336017751,-0.18345211355153046,-0.9796559735111698,626
6282,-0.8873331811099382,1.5172895674125806,-0.655579401708631,0.20236526706681762,-0.6579635462621791,-1.0019293315750393,626
6283,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,-0.2676089233809424,-1.132474978972828,0.6776113453865472,5116
6284,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.35902333054940616,-0.18345211355153046,0.8261659455343615,4916
6285,-0.8873331811099382,-0.2548149319041437,-0.655579401708631,-0.5809250503461139,-0.6579635462621791,-0.8336146470143184,711
6286,0.9842035045848089,-0.8455164316763852,2.3925050086332575,-0.18927989163964812,-1.132474978972828,-0.5107889583749926,2120
6287,0.9842035045848089,-1.4362179314486268,1.173271244496502,-0.9725702090525795,-0.18345211355153046,-0.6121757730733206,1640
6288,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,0.7506684892558718,-0.6579635462621791,0.037638379210921696,3673
6289,0.04843516173743535,-0.2548149319041437,0.5636543624281244,-0.8942411773112853,2.189105050001713,-0.24016029220631083,2648
6290,-0.8873331811099382,-2.0269194312208683,0.5636543624281244,1.2989717114449206,1.2400821845804157,1.026223855079146,5690
6291,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-1.9125185899480994,2.189105050001713,0.448818323880305,6533
6292,0.9842035045848089,-0.8455164316763852,0.5636543624281244,-0.7375831138287023,-0.18345211355153046,-0.14674137762181685,3229
6293,0.04843516173743535,-0.2548149319041437,0.5636543624281244,0.35902333054940616,0.29105931915911826,1.6069883766228468,14542
6294,0.9842035045848089,1.5172895674125806,-1.2651962837770088,-0.7375831138287023,-0.6579635462621791,0.2916645672049078,4167
6295,0.04843516173743535,0.9265880676403392,1.78288812656488,-1.285886336017751,0.29105931915911826,-1.0049998322904097,984
6296,-1.8231015239573116,0.33588656786809773,1.173271244496502,-2.5391508438784425,2.189105050001713,-0.5886525783459273,2052
6297,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,-0.032621828157059586,-0.18345211355153046,-0.13402598512808425,2594
6298,0.9842035045848089,0.33588656786809773,1.78288812656488,-0.5025960186048196,-0.6579635462621791,-1.0205615822301275,1061
6299,-1.8231015239573116,1.5172895674125806,-1.2651962837770088,1.7689459018926805,2.189105050001713,0.2911517825782824,3419
6300,0.9842035045848089,0.33588656786809773,-0.655579401708631,-0.5025960186048196,-0.18345211355153046,-0.6011794560050332,1580
6301,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-0.6592540820874081,0.29105931915911826,-1.0567280987692511,698
6302,-0.8873331811099382,-1.4362179314486268,1.173271244496502,1.3773007431862148,0.765570751869767,0.21237495465086012,3618
6303,-0.8873331811099382,0.33588656786809773,1.78288812656488,1.612287838410092,0.29105931915911826,-0.9024836803501789,1030
6304,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.4242669868635253,-0.18345211355153046,-1.173818942657987,576
6305,0.04843516173743535,0.9265880676403392,-1.2651962837770088,0.045707203584229104,0.765570751869767,-0.6582969266989491,1181
6306,0.04843516173743535,0.33588656786809773,-0.04596251964025329,-1.129228272535168,1.2400821845804157,-0.8213434030297677,1107
6307,-0.8873331811099382,-2.0269194312208683,-0.655579401708631,0.12403623532552337,1.2400821845804157,0.4779954049886947,3483
6308,0.04843516173743535,1.5172895674125806,1.78288812656488,-1.6775314947242168,0.29105931915911826,-0.7795096618609394,1659
6309,0.04843516173743535,0.33588656786809773,1.173271244496502,-1.6775314947242168,0.765570751869767,-0.8200562275459218,1221
6310,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.28069429880811186,-0.8003169760753724,-0.14638890026145543,2614
6311,-0.8873331811099382,1.5172895674125806,0.5636543624281244,0.9856555844797491,0.765570751869767,-1.2060031022815854,436
6312,0.9842035045848089,-0.8455164316763852,0.5636543624281244,0.045707203584229104,-0.6579635462621791,-0.8389207595952528,962
6313,-0.8873331811099382,1.5172895674125806,-0.655579401708631,0.6723394575145776,0.29105931915911826,-1.0474953823247823,589
6314,-0.8873331811099382,-0.2548149319041437,-1.2651962837770088,0.045707203584229104,0.765570751869767,-1.0684999653430438,408
6315,-0.8873331811099382,1.5172895674125806,-1.2651962837770088,-0.8942411773112853,-0.18345211355153046,2.8855060680615767,15334
6316,-0.8873331811099382,0.9265880676403392,1.78288812656488,0.5940104257732833,0.765570751869767,-1.2103976345310044,552
6317,0.04843516173743535,0.33588656786809773,-0.655579401708631,-2.6174798756197366,0.765570751869767,0.5704051369171091,4855
6318,0.9842035045848089,-0.2548149319041437,-1.2651962837770088,0.43735236229069485,-0.6579635462621791,0.6586174171519794,4489
6319,0.9842035045848089,-2.0269194312208683,0.5636543624281244,-0.34593795512223663,1.7145936172910643,1.6306095598908996,8298
6320,0.04843516173743535,-1.4362179314486268,-0.04596251964025329,-0.815912145569991,1.2400821845804157,2.600730761518472,16544
6321,-0.8873331811099382,0.9265880676403392,-0.655579401708631,1.5339588066688032,0.765570751869767,0.2892577788486931,4188
6322,-0.8873331811099382,-0.8455164316763852,1.173271244496502,-0.9725702090525795,-0.6579635462621791,-1.1609674365776514,486
6323,-0.8873331811099382,0.33588656786809773,-1.2651962837770088,-0.5025960186048196,1.7145936172910643,0.41799102415882455,4372
6324,0.9842035045848089,0.33588656786809773,0.5636543624281244,-0.6592540820874081,-0.6579635462621791,-0.8757704096457353,894
6325,0.9842035045848089,1.5172895674125806,-0.04596251964025329,-0.6592540820874081,-1.132474978972828,-1.0000354381929057,781
6326,-0.8873331811099382,0.9265880676403392,-1.2651962837770088,-0.18927989163964812,1.2400821845804157,-0.2054737557429994,2263
6327,-0.8873331811099382,0.33588656786809773,0.5636543624281244,-0.815912145569991,-0.6579635462621791,-0.8329435413756312,1007
6328,0.04843516173743535,-0.2548149319041437,-0.655579401708631,-1.0508992407938738,0.29105931915911826,-1.0438570611892575,593
6329,0.04843516173743535,-0.2548149319041437,0.5636543624281244,0.6723394575145776,1.2400821845804157,-0.22235683370410136,2535
6330,0.9842035045848089,-0.2548149319041437,1.173271244496502,-0.7375831138287023,0.765570751869767,0.910597101232603,9524
6331,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,-0.032621828157059586,-0.6579635462621791,-0.1181537450348976,2650
6332,0.04843516173743535,0.9265880676403392,-0.04596251964025329,-0.032621828157059586,1.2400821845804157,-1.0815143442679884,731
6333,0.04843516173743535,0.9265880676403392,-0.04596251964025329,0.9073265527384549,1.2400821845804157,-0.6551973770158667,1629
6334,0.9842035045848089,-0.2548149319041437,0.5636543624281244,-0.5025960186048196,-0.18345211355153046,1.0650031510874083,8449
6335,0.9842035045848089,0.33588656786809773,-0.655579401708631,0.5940104257732833,-0.18345211355153046,1.5914150264068487,10693
6336,-1.8231015239573116,1.5172895674125806,-0.04596251964025329,1.612287838410092,-1.132474978972828,-0.8328009724628701,873
6337,0.9842035045848089,-2.0269194312208683,0.5636543624281244,0.045707203584229104,0.29105931915911826,2.841334340175161,15450
6338,0.04843516173743535,1.5172895674125806,-1.2651962837770088,0.43735236229069485,0.29105931915911826,-1.0707018936477564,574
6339,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.8289975209971605,-0.6579635462621791,-0.20535300803960282,2686
6340,-0.8873331811099382,-1.4362179314486268,-0.04596251964025329,-2.5391508438784425,2.2840073365438442,-0.4871423951921294,1235
6341,0.9842035045848089,-2.0269194312208683,-1.2651962837770088,0.6723394575145776,-0.6579635462621791,1.3425858725338404,5969
6342,0.9842035045848089,-0.8455164316763852,1.173271244496502,-0.4242669868635253,-0.18345211355153046,-0.09254568685985469,2961
6343,-0.8873331811099382,0.9265880676403392,-0.04596251964025329,-1.755860526465511,0.29105931915911826,1.6524446730344677,14592
6344,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.045707203584229104,-1.6069864116834764,-0.5371493241226845,1754
6345,0.04843516173743535,0.9265880676403392,-0.655579401708631,0.045707203584229104,0.29105931915911826,-0.9872427197195932,765
6346,0.9842035045848089,-0.2548149319041437,-0.655579401708631,0.35902333054940616,-0.37325668663578926,0.6867570114819026,5868
6347,-0.8873331811099382,-2.0269194312208683,1.78288812656488,0.8289975209971605,0.29105931915911826,-0.056352548997043804,2532
6348,0.04843516173743535,-0.8455164316763852,0.5636543624281244,-1.2075573042764567,0.765570751869767,2.327784509118074,15601
6349,0.04843516173743535,-1.4362179314486268,0.5636543624281244,0.5156813940319891,-1.132474978972828,0.6475251805578268,4920
6350,0.04843516173743535,-1.4362179314486268,0.5636543624281244,-0.4242669868635253,0.765570751869767,1.6658383575449398,10282
6351,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,-1.8341895582068053,0.765570751869767,0.09912944372453804,3276
6352,0.9842035045848089,0.33588656786809773,1.173271244496502,0.045707203584229104,-1.132474978972828,-1.0595121650764951,694
6353,0.04843516173743535,0.33588656786809773,1.173271244496502,0.28069429880811186,-2.5560092771047738,0.5689315845805903,9013
6354,0.9842035045848089,0.9265880676403392,1.78288812656488,-0.5025960186048196,-0.6579635462621791,0.7904357566284971,12748
6355,0.04843516173743535,0.33588656786809773,-1.2651962837770088,-1.4425443995003395,2.189105050001713,0.9563773363938545,5746
6356,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,0.35902333054940616,-0.6579635462621791,1.805988081654358,12864
6357,0.9842035045848089,1.5172895674125806,-0.655579401708631,0.7506684892558718,-0.18345211355153046,-0.6283001846896392,1272
6358,0.04843516173743535,0.9265880676403392,-1.2651962837770088,0.6723394575145776,0.765570751869767,-0.1401619933364541,2376
6359,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,0.5156813940319891,0.29105931915911826,0.9997598316902588,6817
6360,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,-1.285886336017751,1.7145936172910643,0.599553003536603,4327
6361,-0.8873331811099382,-1.4362179314486268,-0.655579401708631,1.0639846162210433,0.29105931915911826,0.4779908531561469,3563
6362,0.04843516173743535,1.5172895674125806,0.5636543624281244,-0.11095085989835385,-0.18345211355153046,-1.0726517883636562,979
6363,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,-1.285886336017751,0.765570751869767,0.6535974355236679,4516
6364,-0.8873331811099382,0.9265880676403392,-0.655579401708631,0.8289975209971605,-0.6579635462621791,-0.14861593261233944,2239
6365,0.9842035045848089,-1.4362179314486268,1.78288812656488,-0.032621828157059586,-0.6579635462621791,-0.46660390603330193,1608
6366,-1.8231015239573116,-0.8455164316763852,-0.04596251964025329,1.612287838410092,-0.18345211355153046,0.666365215471993,5758
6367,0.9842035045848089,0.9265880676403392,-0.04596251964025329,-0.5809250503461139,-1.6069864116834764,-1.0433874224178095,680
6368,0.04843516173743535,0.33588656786809773,0.5636543624281244,-0.5025960186048196,-0.18345211355153046,1.0235188803107729,9846
6369,0.9842035045848089,0.33588656786809773,-0.04596251964025329,0.045707203584229104,-0.18345211355153046,-0.4352484695954225,2401
6370,0.9842035045848089,0.9265880676403392,-1.2651962837770088,-0.5809250503461139,-0.6579635462621791,-0.5862597903231539,1098
6371,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,0.20236526706681762,-0.18345211355153046,-0.8882937423928267,764
6372,0.04843516173743535,1.5172895674125806,1.173271244496502,0.8289975209971605,0.765570751869767,-0.8303347895886263,1241
6373,0.04843516173743535,0.9265880676403392,-1.2651962837770088,-0.34593795512223663,1.2400821845804157,0.2589942718652347,3662
6374,0.04843516173743535,1.5172895674125806,-0.655579401708631,-0.6592540820874081,0.29105931915911826,-0.9728477561895551,827
6375,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,-0.7375831138287023,-0.18345211355153046,0.6125900726571258,6529
6376,-0.8873331811099382,-1.4362179314486268,-1.2651962837770088,-0.815912145569991,-0.6579635462621791,0.07376114298386129,2329
6377,0.04843516173743535,-0.2548149319041437,-1.2651962837770088,0.35902333054940616,-0.6579635462621791,0.686689313317833,4627
6378,0.04843516173743535,-0.2548149319041437,-0.655579401708631,0.7506684892558718,0.29105931915911826,-0.6077775441841359,1249
6379,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.11095085989835385,-0.6579635462621791,0.2695984140759743,4740
6380,0.9842035045848089,-0.8455164316763852,-0.655579401708631,0.20236526706681762,-1.132474978972828,-0.08257220794528952,2656
6381,0.9842035045848089,0.9265880676403392,-0.04596251964025329,0.8289975209971605,-0.18345211355153046,0.4668718021302604,6720
6382,0.9842035045848089,0.33588656786809773,-1.2651962837770088,0.20236526706681762,-1.132474978972828,-0.11179290388554422,2224
6383,0.04843516173743535,-1.4362179314486268,-0.655579401708631,-1.4425443995003395,0.765570751869767,3.2001932870074246,18432
6384,0.9842035045848089,0.9265880676403392,-1.2651962837770088,0.28069429880811186,-1.132474978972828,1.0279837314763351,7336
6385,0.9842035045848089,-0.8455164316763852,-0.655579401708631,-0.11095085989835385,-0.6579635462621791,0.7718048163494459,5854
6386,-0.8873331811099382,-0.8455164316763852,-0.04596251964025329,-1.6775314947242168,0.765570751869767,0.8990584540064263,5585
6387,0.9842035045848089,0.9265880676403392,1.78288812656488,0.20236526706681762,-0.6579635462621791,-0.9765137193627321,1084
6388,0.9842035045848089,-0.8455164316763852,-0.04596251964025329,-0.11095085989835385,-0.18345211355153046,2.8752477547769932,18659
6389,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,-0.032621828157059586,0.29105931915911826,-1.0653032547252197,544
6390,-1.8231015239573116,0.33588656786809773,-0.655579401708631,1.2989717114449206,1.7145936172910643,0.4534380063196417,4851
6391,0.9842035045848089,-0.2548149319041437,2.3925050086332575,-0.032621828157059586,-1.132474978972828,-1.0413259388373355,871
6392,0.04843516173743535,0.9265880676403392,1.173271244496502,-0.18927989163964812,0.29105931915911826,-1.0380895858960522,842
6393,0.9842035045848089,-0.2548149319041437,-0.655579401708631,-0.11095085989835385,-1.132474978972828,-0.14143617540739173,3007
6394,-1.8231015239573116,1.5172895674125806,0.5636543624281244,1.925603965375269,-1.132474978972828,-0.8156765646161585,989
6395,-1.8231015239573116,-0.8455164316763852,-1.2651962837770088,2.3955781558230234,0.29105931915911826,0.4422372016225149,4149
6396,-1.8231015239573116,-0.2548149319041437,0.5636543624281244,-2.225834716913271,3.1381279154230106,0.6016923648339353,6151
6397,0.9842035045848089,-0.8455164316763852,-1.2651962837770088,0.28069429880811186,-0.6579635462621791,1.8154475069465563,9444
6398,0.04843516173743535,1.5172895674125806,-1.2651962837770088,-0.8942411773112853,2.189105050001713,1.6234683139479908,9561
6399,-0.8873331811099382,-0.2548149319041437,0.5636543624281244,0.7506684892558718,-0.6579635462621791,0.2280249825551359,4780
6400,0.9842035045848089,-1.4362179314486268,-0.04596251964025329,-0.18927989163964812,-1.132474978972828,1.3959556953504995,7346
6401,0.9842035045848089,-0.2548149319041437,0.5636543624281244,0.35902333054940616,-0.6579635462621791,0.4731278545769972,6465
6402,0.04843516173743535,-0.2548149319041437,1.173271244496502,0.35902333054940616,0.29105931915911826,-0.9311993159857069,787
6403,0.04843516173743535,-0.2548149319041437,-0.04596251964025329,0.6723394575145776,0.765570751869767,-0.8334403532080443,1061
6404,0.04843516173743535,-0.8455164316763852,-0.04596251964025329,-1.9125185899480994,1.7145936172910643,0.44883417253362873,5208
6405,0.9842035045848089,0.9265880676403392,1.173271244496502,0.35902333054940616,-1.7493398414966699,0.07912427761252769,5373
6406,0.9842035045848089,0.9265880676403392,-0.655579401708631,0.20236526706681762,-0.6579635462621791,-0.8748244560817696,676
6407,0.04843516173743535,-0.8455164316763852,1.78288812656488,-0.4242669868635253,0.29105931915911826,-1.2213493436403262,432
6408,0.04843516173743535,0.33588656786809773,-0.655579401708631,-2.5391508438784425,0.765570751869767,1.7675689597414928,11820
6409,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,-0.18927989163964812,-0.18345211355153046,-0.866547569298551,745
6410,-0.8873331811099382,-0.2548149319041437,1.78288812656488,-0.8942411773112853,-0.18345211355153046,-1.0089064356775985,685
6411,0.9842035045848089,-1.4362179314486268,0.5636543624281244,-0.5809250503461139,-0.6579635462621791,-0.43741523844206326,1665
6412,0.9842035045848089,-0.2548149319041437,-0.04596251964025329,0.35902333054940616,-0.18345211355153046,-0.9126814680553129,833
