,cut,color,clarity,depth,table,volume,price
6304,0.04716931951639168,-0.25252920251165895,0.5681895975642233,0.8278223508878855,-0.18748319317487838,2.0993016849323407,15151
6305,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,-0.5096701581545364,-0.6636902445799889,-1.0476356050268056,464
6306,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.19496603837984927,-0.6636902445799889,-0.9933592737820695,965
6307,-0.889485881431802,-2.0204582045701587,1.1783153774630661,1.4572305904372655,-0.6636902445799889,-0.7740777376346614,774
6308,-0.889485881431802,-1.4311485372173256,-0.04193618233461957,0.3557661712258575,-1.1398972959850995,-0.45113164724784816,1267
6309,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.5131182311131983,-0.18748319317487838,0.5263245024031642,8608
6310,-0.889485881431802,-0.25252920251165895,-0.6520619622334624,0.8278223508878855,-0.6636902445799889,0.4981310611706881,5049
6311,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,-1.6898106073096177,1.2411379610404534,0.9766129003864583,7203
6312,0.04716931951639168,0.33678046484117435,-0.6520619622334624,-2.083190757027978,-0.6636902445799889,0.565755940612372,5854
6313,0.04716931951639168,1.515399799546841,-0.04193618233461957,-1.6111345773659445,0.2887238582302322,-0.5893226263062417,1787
6314,-0.889485881431802,1.515399799546841,-0.6520619622334624,0.9851744107752319,-1.6161043473902101,-1.0433235603360658,571
6315,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.749146320944218,-0.18748319317487838,-0.1847258880920746,2352
6316,-0.889485881431802,-2.0204582045701587,-0.04193618233461957,0.5917942610568715,-0.6636902445799889,-0.6091306792846147,1047
6317,-0.889485881431802,0.9260901321940077,-0.6520619622334624,-0.98172633781657,2.6697591152557854,0.5426046459508183,4901
6318,-0.889485881431802,-0.8418388698644923,0.5681895975642233,0.43444220116952514,-0.18748319317487838,-0.6082321429788253,1628
6319,0.9838245204645854,-2.0204582045701587,-0.04193618233461957,0.5131182311131983,-1.1398972959850995,-0.1708834163963473,1874
6320,-2.762796283328189,0.9260901321940077,-1.2621877421323051,2.3226669198176593,-0.18748319317487838,-0.6837980371973321,945
6321,0.9838245204645854,0.33678046484117435,-1.872313522031148,-1.1390783977039165,-0.6636902445799889,2.823947962414756,10494
6322,-0.889485881431802,1.515399799546841,-1.2621877421323051,-0.8243742779292237,-0.6636902445799889,-1.0153005141415592,492
6323,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.749146320944218,-0.6636902445799889,0.6202475278996019,5183
6324,0.9838245204645854,0.9260901321940077,1.7884411573619088,-0.5096701581545364,-0.6636902445799889,-1.0476246228554655,863
6325,-0.889485881431802,1.515399799546841,-0.6520619622334624,0.8278223508878855,0.2887238582302322,-0.808885873657798,810
6326,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-0.7456982479855561,-0.6636902445799889,-1.016951541698065,868
6327,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-1.0604023677602432,0.2887238582302322,-1.1459217196882638,452
6328,-2.762796283328189,0.33678046484117435,-0.04193618233461957,-1.6898106073096177,1.2411379610404534,-1.0602568345904897,1715
6329,-0.889485881431802,0.9260901321940077,-0.6520619622334624,1.063850440718905,-0.18748319317487838,-1.0613026773243401,698
6330,-0.889485881431802,0.9260901321940077,-0.6520619622334624,0.27709014128218434,-1.1398972959850995,-0.3727748830302371,1829
6331,0.04716931951639168,-2.0204582045701587,-0.04193618233461957,0.43444220116952514,1.2411379610404534,-0.9806839697068185,536
6332,0.04716931951639168,-0.8418388698644923,-0.6520619622334624,-2.0045147270843047,0.2887238582302322,0.8371609048151759,4980
6333,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,-0.43099412821086325,0.7649309096353428,1.0864452257721184,6350
6334,0.04716931951639168,1.515399799546841,-1.2621877421323051,-0.3523180982671957,0.7649309096353428,-0.1280294208220586,2155
6335,-0.889485881431802,0.9260901321940077,-0.6520619622334624,1.063850440718905,-0.18748319317487838,0.49325150832001763,5051
6336,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.6704702910005447,-1.6161043473902101,0.5320590467703915,8157
6337,-0.889485881431802,0.9260901321940077,-1.2621877421323051,1.2998785305499192,0.2887238582302322,0.5169530083946472,3801
6338,0.9838245204645854,0.33678046484117435,1.1783153774630661,-0.43099412821086325,0.2887238582302322,-1.1387695291884374,667
6339,-1.8261410823799955,0.33678046484117435,-0.04193618233461957,1.4572305904372655,0.2887238582302322,-0.17825989820822188,2494
6340,-0.889485881431802,0.33678046484117435,0.5681895975642233,-2.6339229666336847,2.6697591152557854,0.47717171741879494,6098
6341,0.9838245204645854,-0.8418388698644923,1.7884411573619088,0.19841411133851114,-1.235138706266123,-0.9299298031614764,764
6342,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,0.8278223508878855,-0.18748319317487838,0.8305252602644556,4771
6343,0.04716931951639168,0.33678046484117435,-0.04193618233461957,0.3557661712258575,-1.1398972959850995,-0.4375593287407386,1586
6344,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.43444220116952514,-0.6636902445799889,0.945298301380122,8436
6345,-0.889485881431802,1.515399799546841,-0.6520619622334624,-1.9258386971406372,1.717345012445564,0.460587322480123,5987
6346,-0.889485881431802,0.9260901321940077,1.1783153774630661,0.04106205145116473,0.2887238582302322,-1.2321359601434048,530
6347,-0.889485881431802,0.9260901321940077,1.1783153774630661,0.9851744107752319,0.2887238582302322,-1.2202152176158392,498
6348,-2.762796283328189,0.33678046484117435,-1.2621877421323051,2.7160470695360197,0.2887238582302322,0.3089405648102376,3688
6349,0.9838245204645854,-0.8418388698644923,0.5681895975642233,0.749146320944218,-1.1398972959850995,0.5705096029546236,5577
6350,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,-1.217754427647584,0.7649309096353428,0.2670145010165861,3879
6351,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,1.3785545604935923,0.2887238582302322,0.30263008027886706,3378
6352,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-0.11629000843617607,1.2411379610404534,-0.24842892583469847,2762
6353,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,1.3785545604935923,0.2887238582302322,1.5013939835448034,7459
6354,0.9838245204645854,-0.8418388698644923,2.3985669372607514,-0.7456982479855561,-0.6636902445799889,-1.0321017281283846,1081
6355,-0.889485881431802,1.515399799546841,-0.04193618233461957,-1.6111345773659445,-1.1398972959850995,-0.09604835071854771,3203
6356,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-0.11629000843617607,-0.18748319317487838,-0.7987345632206864,792
6357,-0.889485881431802,-0.25252920251165895,-0.04193618233461957,0.19841411133851114,-0.6636902445799889,0.16404060333034023,3535
6358,0.9838245204645854,-2.0204582045701587,1.7884411573619088,0.04106205145116473,-0.6636902445799889,-0.7187357381632439,953
6359,0.9838245204645854,0.33678046484117435,-0.6520619622334624,-0.3523180982671957,-1.1398972959850995,-0.5298926266657654,1385
6360,-0.889485881431802,-0.25252920251165895,0.5681895975642233,1.4572305904372655,-0.6636902445799889,-0.517270862389619,1698
6361,0.9838245204645854,0.9260901321940077,0.5681895975642233,-0.43099412821086325,-0.18748319317487838,-0.08594228518208755,3620
6362,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-0.9030503078728969,1.2411379610404534,0.23792383969361267,4709
6363,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.11973808139483794,0.2887238582302322,-1.0723875682993824,766
6364,0.9838245204645854,0.9260901321940077,1.7884411573619088,-0.19496603837984927,0.2887238582302322,0.6816660820554451,13994
6365,0.9838245204645854,1.515399799546841,-0.04193618233461957,-0.9030503078728969,-0.18748319317487838,-0.5366326635418075,1857
6366,-1.8261410823799955,-0.25252920251165895,-0.04193618233461957,-3.1059791462957183,1.2411379610404534,1.7732455423381908,12547
6367,0.9838245204645854,-0.25252920251165895,1.1783153774630661,0.5131182311131983,0.7649309096353428,0.4709088085859883,7806
6368,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.3523180982671957,-0.6636902445799889,-0.8377057236845075,1076
6369,-1.8261410823799955,0.9260901321940077,-0.04193618233461957,-2.0045147270843047,1.717345012445564,-0.12885995267111125,2772
6370,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.6704702910005447,0.7649309096353428,-0.8299101095656869,923
6371,0.9838245204645854,-0.8418388698644923,-0.04193618233461957,-0.19496603837984927,-0.6636902445799889,-0.6145542952103336,1626
6372,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.27709014128218434,-1.1398972959850995,-0.9990470650852901,738
6373,0.9838245204645854,0.33678046484117435,-1.2621877421323051,-0.19496603837984927,-0.18748319317487838,0.9616805750080646,5028
6374,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-1.4537825174786037,1.717345012445564,0.6087240630209101,8955
6375,0.9838245204645854,0.33678046484117435,2.3985669372607514,0.43444220116952514,-0.18748319317487838,-1.0584241144814277,1122
6376,0.9838245204645854,0.9260901321940077,-0.6520619622334624,-0.5096701581545364,-0.18748319317487838,1.0159108112964397,6468
6377,0.9838245204645854,0.33678046484117435,-0.04193618233461957,0.19841411133851114,-0.6636902445799889,-0.4882594481956661,1664
6378,-0.889485881431802,0.33678046484117435,-0.04193618233461957,0.6704702910005447,-0.18748319317487838,-0.5334779422780086,1609
6379,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,0.9064983808315588,-0.18748319317487838,1.5557868135534294,8931
6380,0.04716931951639168,-0.25252920251165895,0.5681895975642233,-1.217754427647584,1.717345012445564,0.7089775493578847,7422
6381,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-1.3751064875349304,0.7649309096353428,-0.5092884553839873,1637
6382,-0.889485881431802,-0.25252920251165895,1.1783153774630661,-0.03761397849250287,-0.6636902445799889,-0.7784455432378103,976
6383,0.9838245204645854,0.9260901321940077,0.5681895975642233,-0.6670222180418829,-0.6636902445799889,-0.8993361885023117,950
6384,0.04716931951639168,-0.8418388698644923,1.1783153774630661,-1.6898106073096177,-0.18748319317487838,-0.08004226787365887,2792
6385,-0.889485881431802,0.9260901321940077,1.1783153774630661,-0.7456982479855561,1.717345012445564,-1.241897314379203,505
6386,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-1.0604023677602432,-0.6636902445799889,-0.8217156822134862,1007
6387,0.04716931951639168,-0.8418388698644923,0.5681895975642233,-0.7456982479855561,1.2411379610404534,1.7965664094031557,8593
6388,0.04716931951639168,-0.25252920251165895,0.5681895975642233,0.9064983808315588,1.2411379610404534,-1.1082241620460587,776
6389,0.9838245204645854,-1.4311485372173256,-1.2621877421323051,-1.1390783977039165,-0.18748319317487838,0.7053178127393577,4315
6390,0.9838245204645854,0.33678046484117435,2.3985669372607514,0.11973808139483794,-1.6161043473902101,-1.0017559732613348,929
6391,0.04716931951639168,-0.25252920251165895,-0.6520619622334624,0.3557661712258575,0.2887238582302322,1.8107774213805554,11818
6392,-1.8261410823799955,0.33678046484117435,-0.04193618233461957,1.4572305904372655,-1.1398972959850995,1.570926442840263,13853
6393,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.04106205145116473,-0.18748319317487838,-1.1451356649476094,799
6394,-0.889485881431802,0.9260901321940077,-0.04193618233461957,-0.43099412821086325,0.7649309096353428,-0.18934426818137798,2757
6395,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.5883461880982097,-0.18748319317487838,-0.5946488011686482,1662
6396,0.04716931951639168,0.33678046484117435,-0.04193618233461957,0.19841411133851114,0.2887238582302322,-1.0520546881840265,625
6397,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-0.43099412821086325,1.2411379610404534,-0.8726176761887754,1009
6398,-0.889485881431802,0.9260901321940077,-1.2621877421323051,0.5917942610568715,0.2887238582302322,0.3200135550053509,4113
6399,0.04716931951639168,1.515399799546841,-1.2621877421323051,0.5131182311131983,-0.6636902445799889,0.2778039565009492,3949
6400,-0.889485881431802,0.33678046484117435,-0.6520619622334624,1.063850440718905,-0.6636902445799889,-0.8433763493466319,878
6401,0.9838245204645854,-0.25252920251165895,1.1783153774630661,0.04106205145116473,-0.6636902445799889,-0.8334145327797949,1076
6402,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,1.221202500606246,-1.6161043473902101,0.4757244564421328,4749
6403,-0.889485881431802,0.33678046484117435,1.7884411573619088,-0.27364206832352245,0.2887238582302322,0.7024459954998157,10463
6404,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.3557661712258575,-0.6636902445799889,-0.14977598471356293,2386
6405,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-1.0604023677602432,0.7649309096353428,1.5671827837863153,14247
6406,0.04716931951639168,0.33678046484117435,0.5681895975642233,0.6704702910005447,0.2887238582302322,-0.8298856773193349,1007
6407,0.04716931951639168,0.33678046484117435,-0.6520619622334624,0.5131182311131983,0.2887238582302322,-1.0904440677783473,518
6408,-1.8261410823799955,-1.4311485372173256,0.5681895975642233,1.4572305904372655,1.2411379610404534,1.6647165991451207,10164
6409,0.04716931951639168,-0.25252920251165895,-0.04193618233461957,-0.7456982479855561,1.2411379610404534,0.39949942628458707,5322
6410,0.9838245204645854,-1.4311485372173256,0.5681895975642233,-0.3523180982671957,-0.18748319317487838,0.10700774707926732,3113
6411,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,-0.7456982479855561,0.7649309096353428,1.818486165290124,7326
6412,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-0.5096701581545364,-1.1398972959850995,-0.9988269280777556,796
6413,-1.8261410823799955,0.9260901321940077,-0.04193618233461957,1.4572305904372655,-1.6161043473902101,-0.6061237031873075,1662
6414,0.04716931951639168,0.9260901321940077,-0.04193618233461957,0.5917942610568715,-1.1398972959850995,-0.4719660053893357,1645
6415,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,-1.6898106073096177,0.2887238582302322,1.885021218470294,10447
6416,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,1.063850440718905,0.7649309096353428,0.45769164883841873,4836
6417,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.43444220116952514,-0.18748319317487838,-0.8765950731416046,1024
6418,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-0.6670222180418829,0.7649309096353428,-0.9604638590786927,767
6419,-1.8261410823799955,-1.4311485372173256,0.5681895975642233,1.5359066203809386,0.2887238582302322,-1.0812046477480053,608
6420,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-0.98172633781657,0.7649309096353428,-1.0347791431114606,702
6421,-0.889485881431802,0.9260901321940077,0.5681895975642233,0.04106205145116473,1.2411379610404534,0.2568245815975852,5530
6422,0.9838245204645854,-0.25252920251165895,0.5681895975642233,0.04106205145116473,-0.6636902445799889,1.7227102788485467,14482
6423,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.43099412821086325,-0.6636902445799889,-0.39309017247664246,2189
6424,0.04716931951639168,-0.25252920251165895,1.7884411573619088,0.3557661712258575,0.7649309096353428,-1.0641427957122749,1046
6425,0.9838245204645854,-1.4311485372173256,1.7884411573619088,-0.03761397849250287,-0.6636902445799889,0.5199109554723396,5478
6426,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-0.8243742779292237,0.2887238582302322,-0.6165716830669341,1654
6427,0.04716931951639168,-1.4311485372173256,1.7884411573619088,0.749146320944218,0.7649309096353428,-0.8600789980029167,842
6428,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.11973808139483794,0.7649309096353428,-0.6299854798948513,1712
6429,-2.762796283328189,-0.8418388698644923,-0.6520619622334624,2.480018979705006,-1.6161043473902101,-0.6383790670733748,1094
6430,0.04716931951639168,0.33678046484117435,0.5681895975642233,-0.5883461880982097,-0.18748319317487838,-0.782951332077371,1129
6431,0.04716931951639168,-1.4311485372173256,-1.2621877421323051,-2.4765709067463386,1.717345012445564,2.7183124717500857,14199
6432,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,-0.19496603837984927,1.2411379610404534,2.9520493012066833,18470
6433,0.9838245204645854,0.33678046484117435,-0.04193618233461957,-0.5096701581545364,-0.6636902445799889,-0.2909882948422889,2419
6434,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,0.04106205145116473,0.2887238582302322,1.98003585260312,9845
6435,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.3557661712258575,-0.18748319317487838,-0.27762737970583024,2340
6436,-0.889485881431802,-0.25252920251165895,1.1783153774630661,1.1425264706625784,0.7649309096353428,0.4827132305871507,7665
6437,0.9838245204645854,1.515399799546841,1.7884411573619088,0.04106205145116473,-1.6161043473902101,-0.29815277001817114,4084
6438,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.27709014128218434,-0.6636902445799889,-0.9912718523034904,1002
6439,0.9838245204645854,-0.25252920251165895,1.7884411573619088,0.27709014128218434,-1.6161043473902101,-0.7963028006269967,1084
6440,0.9838245204645854,0.9260901321940077,-1.2621877421323051,-0.11629000843617607,-0.6636902445799889,0.7951704424462641,6168
6441,0.04716931951639168,1.515399799546841,-0.04193618233461957,-0.5883461880982097,0.7649309096353428,-0.937924878739291,852
6442,0.04716931951639168,0.33678046484117435,-0.04193618233461957,0.5131182311131983,0.2887238582302322,-1.0227261894999609,666
6443,0.9838245204645854,1.515399799546841,-0.6520619622334624,0.3557661712258575,-0.6636902445799889,-1.0802140586352538,552
6444,-0.889485881431802,1.515399799546841,-0.6520619622334624,0.9851744107752319,-0.18748319317487838,-0.8608530697001862,720
6445,0.9838245204645854,-1.4311485372173256,-0.6520619622334624,0.04106205145116473,-0.18748319317487838,-0.18147829138675617,2436
6446,0.04716931951639168,-0.8418388698644923,-0.04193618233461957,-0.6670222180418829,0.2887238582302322,0.9685645180893312,6354
6447,0.04716931951639168,1.515399799546841,0.5681895975642233,-0.43099412821086325,0.7649309096353428,-1.0727883558557003,914
6448,-0.889485881431802,0.9260901321940077,-0.6520619622334624,1.1425264706625784,0.2887238582302322,-0.847208139982819,904
6449,-0.889485881431802,0.9260901321940077,-1.2621877421323051,1.221202500606246,0.2887238582302322,0.479119633787031,4540
6450,-0.889485881431802,1.515399799546841,-0.04193618233461957,1.6932586802682794,0.7649309096353428,0.45325587991026045,6447
6451,-0.889485881431802,-0.8418388698644923,-0.6520619622334624,1.063850440718905,-0.6636902445799889,0.747516579888755,4576
6452,-0.889485881431802,-0.25252920251165895,-1.872313522031148,-0.8243742779292237,2.6697591152557854,0.6182218725657007,2080
6453,0.9838245204645854,0.33678046484117435,2.3985669372607514,-0.6670222180418829,-0.18748319317487838,-1.0261786633417755,943
6454,-0.889485881431802,1.515399799546841,0.5681895975642233,-1.3751064875349304,0.7649309096353428,-0.6640188586919203,1795
6455,0.9838245204645854,-2.0204582045701587,-0.6520619622334624,-0.9030503078728969,-0.6636902445799889,1.0520319543364869,5586
6456,0.9838245204645854,-0.8418388698644923,0.5681895975642233,-0.19496603837984927,-0.6636902445799889,1.9967345114818016,15210
6457,0.9838245204645854,-1.4311485372173256,1.1783153774630661,1.2998785305499192,-2.092311398795321,-0.8892627678472006,809
6458,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-0.27364206832352245,0.2887238582302322,0.8712464934854817,6182
6459,0.04716931951639168,-1.4311485372173256,-0.6520619622334624,-2.319218846858998,0.7649309096353428,0.31214735884151373,3545
6460,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.11973808139483794,-1.1398972959850995,-0.06154335552977705,3011
6461,-2.762796283328189,-2.0204582045701587,-0.6520619622334624,2.480018979705006,0.2887238582302322,1.3831386069528924,6006
6462,-1.8261410823799955,-2.0204582045701587,0.5681895975642233,0.5131182311131983,0.2887238582302322,2.7078386885665107,14973
6463,0.9838245204645854,-0.25252920251165895,1.1783153774630661,-0.19496603837984927,-0.6636902445799889,-1.1789233502235645,525
6464,-0.889485881431802,-0.25252920251165895,1.1783153774630661,-0.43099412821086325,0.2887238582302322,-0.19208128303813077,3113
6465,0.04716931951639168,1.515399799546841,-0.6520619622334624,-0.8243742779292237,1.2411379610404534,0.3287032083610472,4817
6466,0.9838245204645854,0.33678046484117435,-1.872313522031148,-1.2964304575912573,-0.18748319317487838,-0.16003714428522617,1761
6467,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,0.27709014128218434,0.7649309096353428,0.8668253263207161,5474
6468,0.9838245204645854,1.515399799546841,-1.2621877421323051,0.27709014128218434,-0.18748319317487838,-1.062562788939216,574
6469,0.04716931951639168,-1.4311485372173256,-0.04193618233461957,-0.11629000843617607,0.7649309096353428,0.9498476624300675,4562
6470,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-0.27364206832352245,-1.1398972959850995,-0.5872559215079308,2027
6471,-1.8261410823799955,-0.8418388698644923,1.7884411573619088,1.063850440718905,-0.18748319317487838,-0.018289888614462374,3096
6472,0.9838245204645854,1.515399799546841,0.5681895975642233,-0.03761397849250287,-1.1398972959850995,-0.5199848434787674,1990
6473,0.9838245204645854,-2.0204582045701587,0.5681895975642233,0.5917942610568715,-0.6636902445799889,1.755719477621774,8763
6474,0.04716931951639168,0.33678046484117435,-0.04193618233461957,0.6704702910005447,0.7649309096353428,-0.9858174561347525,686
6475,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,0.43444220116952514,-0.9970351805635678,0.9818381928309874,5321
6476,0.9838245204645854,-1.4311485372173256,-1.2621877421323051,0.5131182311131983,-0.18748319317487838,0.7732209483200496,3688
6477,-1.8261410823799955,0.33678046484117435,-0.6520619622334624,-0.5883461880982097,3.145966166660896,0.6637556002104017,4154
6478,0.9838245204645854,-2.0204582045701587,-0.04193618233461957,0.8278223508878855,-1.1398972959850995,-0.14918308456696333,2054
6479,-1.8261410823799955,-0.25252920251165895,-0.04193618233461957,1.8506107401556202,0.2887238582302322,0.4199465429188007,5002
6480,-0.889485881431802,1.515399799546841,0.5681895975642233,-1.847162667196964,1.2411379610404534,-0.8464496297892582,952
6481,0.9838245204645854,1.515399799546841,-0.04193618233461957,0.19841411133851114,-1.1398972959850995,-0.9721268839100312,829
6482,0.04716931951639168,1.515399799546841,-1.2621877421323051,-0.5096701581545364,-0.6636902445799889,1.7806462370272016,8858
6483,0.9838245204645854,0.33678046484117435,0.5681895975642233,-0.11629000843617607,-1.6161043473902101,-1.0587825089368925,621
6484,0.04716931951639168,-0.25252920251165895,0.5681895975642233,0.5131182311131983,0.2887238582302322,-1.0990593549700638,776
6485,-0.889485881431802,0.33678046484117435,-0.04193618233461957,-0.3523180982671957,1.717345012445564,-0.1849011092527801,2860
6486,-0.889485881431802,0.9260901321940077,-0.04193618233461957,0.8278223508878855,-0.18748319317487838,0.7566269559782085,7589
6487,0.9838245204645854,0.33678046484117435,-1.2621877421323051,0.19841411133851114,-1.1398972959850995,-0.6176106156705031,1305
6488,0.9838245204645854,-0.8418388698644923,-0.6520619622334624,0.19841411133851114,-0.6636902445799889,0.5841019800343555,4223
6489,-0.889485881431802,-2.0204582045701587,-0.6520619622334624,-0.3523180982671957,-0.18748319317487838,0.5353133890790801,4153
6490,0.04716931951639168,1.515399799546841,-0.6520619622334624,0.43444220116952514,-0.6636902445799889,-0.90207457441666,874
6491,0.9838245204645854,1.515399799546841,0.5681895975642233,0.43444220116952514,-0.6636902445799889,-0.028273477575916386,4407
6492,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-0.03761397849250287,0.2887238582302322,0.4362170205104063,4704
6493,0.04716931951639168,1.515399799546841,-1.2621877421323051,-0.6670222180418829,0.2887238582302322,-1.0809758730776193,574
6494,-0.889485881431802,0.33678046484117435,-0.04193618233461957,-1.7684866372532908,1.717345012445564,-1.0331683012530788,645
6495,0.9838245204645854,0.33678046484117435,1.7884411573619088,-0.27364206832352245,-0.6636902445799889,-1.030041302773861,990
6496,0.04716931951639168,-0.25252920251165895,-1.2621877421323051,-1.9258386971406372,1.717345012445564,0.6313805704173987,3701
6497,0.9838245204645854,0.33678046484117435,0.5681895975642233,0.11973808139483794,-0.6636902445799889,-0.9345867373903655,789
6498,-0.889485881431802,-0.25252920251165895,-0.6520619622334624,-2.083190757027978,2.1935520638506745,-0.12060563752313892,2674
6499,-0.889485881431802,-1.4311485372173256,-0.6520619622334624,1.221202500606246,-2.092311398795321,-1.0514084127652337,523
6500,-1.8261410823799955,0.9260901321940077,-0.04193618233461957,1.8506107401556202,0.2887238582302322,-0.6341615019615413,1299
6501,-1.8261410823799955,-0.25252920251165895,2.3985669372607514,-3.027303116352045,1.2411379610404534,-0.9940658483139124,984
6502,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,0.749146320944218,-0.6636902445799889,1.0422573419737395,4916
6503,0.9838245204645854,0.9260901321940077,-0.04193618233461957,-0.27364206832352245,0.7649309096353428,-1.0846298238330936,911
6504,0.04716931951639168,0.9260901321940077,-0.04193618233461957,-0.8243742779292237,1.2411379610404534,1.6454402148811322,14844
6505,-0.889485881431802,-2.0204582045701587,-0.04193618233461957,0.5917942610568715,-1.1398972959850995,2.4068048132498916,10798
6506,-0.889485881431802,1.515399799546841,1.1783153774630661,-0.19496603837984927,0.2887238582302322,-1.2194469866239266,478
6507,0.9838245204645854,-0.8418388698644923,-1.2621877421323051,-0.11629000843617607,-0.6636902445799889,-0.18315782323067267,2202
6508,0.04716931951639168,0.9260901321940077,-0.6520619622334624,-0.6670222180418829,0.2887238582302322,-0.9954881834634883,579
6509,0.04716931951639168,0.33678046484117435,-0.04193618233461957,-0.11629000843617607,0.2887238582302322,-1.0440034677976762,625
6510,0.9838245204645854,-0.25252920251165895,-0.6520619622334624,-0.11629000843617607,0.7649309096353428,-0.49357739671249923,1755
6511,0.9838245204645854,0.9260901321940077,1.1783153774630661,-0.11629000843617607,-0.6636902445799889,0.986517338192924,14414
6512,0.04716931951639168,0.9260901321940077,-1.2621877421323051,-2.7912750265210255,1.717345012445564,2.4253627907549884,13561
6513,-0.889485881431802,1.515399799546841,-0.04193618233461957,0.8278223508878855,-1.6161043473902101,-0.9909203405571553,781
6514,0.9838245204645854,-2.0204582045701587,-0.6520619622334624,0.8278223508878855,-0.18748319317487838,1.980346397148501,6320
6515,-0.889485881431802,1.515399799546841,-0.6520619622334624,1.221202500606246,-0.18748319317487838,-1.0197783608273236,756
6516,0.9838245204645854,0.9260901321940077,1.1783153774630661,0.8278223508878855,-0.6636902445799889,0.47509859607093713,9254
6517,0.9838245204645854,-0.25252920251165895,-0.04193618233461957,0.8278223508878855,-1.6161043473902101,-1.0081038328227587,743
6518,-2.762796283328189,0.33678046484117435,-0.04193618233461957,2.0866388299866454,-0.6636902445799889,-0.43589941673101373,2443
6519,-0.889485881431802,-0.25252920251165895,0.5681895975642233,-0.27364206832352245,-1.1398972959850995,-0.17218071109321287,2748
6520,-1.8261410823799955,-1.4311485372173256,-0.6520619622334624,1.7719347102119527,1.2411379610404534,1.5134704370834895,8580
6521,0.04716931951639168,0.33678046484117435,-1.2621877421323051,-0.03761397849250287,0.7649309096353428,-0.46765615439074876,1176
6522,0.9838245204645854,0.33678046484117435,1.1783153774630661,-0.27364206832352245,-0.18748319317487838,0.7579030815457998,9461
6523,0.9838245204645854,0.9260901321940077,0.5681895975642233,-0.19496603837984927,-0.18748319317487838,0.5212593083540624,7727
6524,-1.8261410823799955,-0.25252920251165895,0.5681895975642233,2.6373710395923413,0.2887238582302322,-0.19985315043939708,2803
6525,0.9838245204645854,0.33678046484117435,1.1783153774630661,-0.11629000843617607,-0.18748319317487838,0.03765452614326783,4140
6526,0.9838245204645854,-0.25252920251165895,1.7884411573619088,-0.7456982479855561,-1.6161043473902101,-0.8153583623546531,1097
6527,-0.889485881431802,1.515399799546841,-0.6520619622334624,-0.11629000843617607,-0.6636902445799889,-0.5176660011886431,1580
6528,-0.889485881431802,-1.4311485372173256,0.5681895975642233,-1.532458547422277,0.7649309096353428,2.0610131192030177,12622
